unique_id,model_version,window,cutoff,bucket,history_length,yhat_total,y_total,ae,bias
CA-SC-10-F-94-BE-1TO,v1,Mar-May,2026-02-23,smooth,short,41.90986190476191,89,47.09013809523809,-47.09013809523809
CA-SC-10-F-94-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,13.941080952380952,29,15.058919047619048,-15.058919047619048
CA-SC-10-F-99-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,35.30974523809523,28,7.309745238095232,7.309745238095232
CA-SC-10-F-NEW-BE-1TO,v1,Mar-May,2026-02-23,smooth,short,73.7731880952381,97,23.226811904761902,-23.226811904761902
CA-SC-10-F-NEW-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,172.9326357142857,204,31.06736428571429,-31.06736428571429
CA-SC-10-F-NEW-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,88.85764047619047,61,27.85764047619047,27.85764047619047
CA-SC-10-F-NEW-GR-1TO,v1,Mar-May,2026-02-23,smooth,short,50.05969523809524,37,13.059695238095237,13.059695238095237
CA-SC-10-R-90-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,179.49071666666669,279,99.50928333333331,-99.50928333333331
CA-SC-10-R-90-DB-1TO,v1,Mar-May,2026-02-23,smooth,short,34.262164285714285,22,12.262164285714285,12.262164285714285
CA-SC-10-R-90-DG-1TO,v1,Mar-May,2026-02-23,smooth,short,118.25130476190476,150,31.748695238095237,-31.748695238095237
CA-SC-10-R-90-GR-1TO,v1,Mar-May,2026-02-23,smooth,short,17.02930476190476,48,30.97069523809524,-30.97069523809524
CA-SC-10-R-91-BK-1TO,v1,Mar-May,2026-02-23,smooth,short,30.591300000000004,46,15.408699999999996,-15.408699999999996
CC-CC-03-CHCV15-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,90.88834761904761,122,31.111652380952393,-31.111652380952393
CC-CC-03-MZMX38-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,37.405671428571424,42,4.594328571428576,-4.594328571428576
CC-CC-15-CHCV20-BKRD-STR,v1,Mar-May,2026-02-23,smooth,short,32.31043333333333,37,4.689566666666671,-4.689566666666671
CC-CC-15-CHCV21-BKRD-STR,v1,Mar-May,2026-02-23,smooth,short,19.341778571428573,34,14.658221428571427,-14.658221428571427
CC-CC-15-DGCH05-BKRD-STR,v1,Mar-May,2026-02-23,smooth,long,49.62863809523809,40,9.628638095238088,9.628638095238088
CC-CC-15-FOMU187-BKRD-STR,v1,Mar-May,2026-02-23,smooth,short,17.403040476190476,42,24.596959523809524,-24.596959523809524
CC-CN-03-B-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,219.49292142857144,373,153.50707857142856,-153.50707857142856
CC-CN-03-D-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,524.4625380952382,782,257.5374619047618,-257.5374619047618
CC-CN-03-F-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,177.50153571428572,263,85.49846428571428,-85.49846428571428
CC-CN-03-G-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,81.73398809523809,100,18.26601190476191,-18.26601190476191
CC-CN-03-H-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,98.51362619047619,118,19.486373809523812,-19.486373809523812
CC-CN-03-I-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,77.0815261904762,138,60.9184738095238,-60.9184738095238
CC-CN-03-J-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,514.8205642857142,561,46.17943571428577,-46.17943571428577
CC-CN-03-K-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,500.31085476190475,646,145.68914523809525,-145.68914523809525
CC-CN-03-L-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,360.7828547619048,444,83.21714523809521,-83.21714523809521
CC-CN-03-M-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,399.38234047619045,654,254.61765952380955,-254.61765952380955
CC-CN-03-N-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,407.433580952381,524,116.56641904761898,-116.56641904761898
CC-CN-03-P-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,579.5876642857144,785,205.41233571428563,-205.41233571428563
CC-CN-03-R-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,286.39518095238094,390,103.60481904761906,-103.60481904761906
CC-CN-03-T-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,84.72438333333334,169,84.27561666666666,-84.27561666666666
CC-CN-03-X-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,593.1249476190476,620,26.87505238095241,-26.87505238095241
CC-CN-15-D-BKRD-STR,v1,Mar-May,2026-02-23,smooth,long,32.11579523809524,27,5.115795238095238,5.115795238095238
CC-CN-15-X-BKRD-STR,v1,Mar-May,2026-02-23,smooth,short,35.467442857142856,29,6.467442857142856,6.467442857142856
CC-CP-03-F-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,48.02261904761905,66,17.977380952380948,-17.977380952380948
CC-CP-03-G-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,541.3947785714286,757,215.60522142857144,-215.60522142857144
CC-CP-03-H-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,84.02022142857143,156,71.97977857142857,-71.97977857142857
CC-CP-03-I-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,260.848930952381,377,116.15106904761899,-116.15106904761899
CC-CP-03-J-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,477.41030714285716,594,116.58969285714284,-116.58969285714284
CC-CP-03-K-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,493.7522642857144,752,258.2477357142856,-258.2477357142856
CC-CP-03-L-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,40.87909523809523,61,20.120904761904768,-20.120904761904768
CC-CP-03-M-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,34.62061428571428,80,45.37938571428572,-45.37938571428572
CC-CS-03-G-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,50.19599285714286,111,60.80400714285714,-60.80400714285714
CC-CS-03-H-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,115.01098809523809,134,18.98901190476191,-18.98901190476191
CC-CS-03-I-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,174.41229285714286,209,34.58770714285714,-34.58770714285714
CC-CS-03-J-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,56.46950476190476,115,58.53049523809524,-58.53049523809524
CC-CS-03-K-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,241.36728809523808,368,126.63271190476192,-126.63271190476192
CC-CS-03-L-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,147.0536666666667,160,12.946333333333314,-12.946333333333314
CC-CS-03-M-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,111.13656904761905,182,70.86343095238095,-70.86343095238095
CC-CS-03-N-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,50.19573809523809,85,34.80426190476191,-34.80426190476191
CC-CS-15-K-BKRD-STR,v1,Mar-May,2026-02-23,smooth,short,34.246878571428574,33,1.2468785714285744,1.2468785714285744
CC-SN-03-B-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,29.769692857142854,71,41.23030714285714,-41.23030714285714
CC-SN-03-D-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,64.23006190476193,106,41.769938095238075,-41.769938095238075
CC-SS-03-G-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,55.990297619047624,85,29.009702380952376,-29.009702380952376
CC-SS-03-H-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,42.55950476190476,88,45.44049523809524,-45.44049523809524
CC-SS-03-I-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,82.88780476190476,136,53.11219523809524,-53.11219523809524
CC-SS-03-J-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,118.9885857142857,135,16.011414285714295,-16.011414285714295
CC-SS-03-K-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,189.8523928571429,238,48.14760714285711,-48.14760714285711
CC-SS-03-M-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,137.26112857142857,267,129.73887142857143,-129.73887142857143
CC-SS-03-N-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,57.3112380952381,84,26.688761904761897,-26.688761904761897
CC-SS-03-R-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,34.01682857142857,39,4.983171428571431,-4.983171428571431
CC-SS-15-K-BKRD-STR,v1,Mar-May,2026-02-23,smooth,short,42.57529999999999,26,16.57529999999999,16.57529999999999
CC-SS-15-M-BKRD-STR,v1,Mar-May,2026-02-23,smooth,short,46.39061428571429,44,2.3906142857142925,2.3906142857142925
CC-TC-03-N-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,35.42184047619048,60,24.578159523809518,-24.578159523809518
CC-TC-03-P-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,25.260407142857144,59,33.73959285714285,-33.73959285714285
CC-TS-03-N-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,28.14864285714286,46,17.85135714285714,-17.85135714285714
CC-TS-03-R-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,52.94258095238095,68,15.05741904761905,-15.05741904761905
CC-TS-03-S-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,147.42256190476192,288,140.57743809523808,-140.57743809523808
CC-TS-03-T-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,55.27747380952381,121,65.72252619047619,-65.72252619047619
CC-TS-03-V-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,26.083797619047623,36,9.916202380952377,-9.916202380952377
CC-TS-15-S-BKRD-STR,v1,Mar-May,2026-02-23,smooth,short,28.332071428571428,49,20.667928571428572,-20.667928571428572
CC-TS-15-T-BKRD-STR,v1,Mar-May,2026-02-23,smooth,short,32.556023809523815,26,6.556023809523815,6.556023809523815
CC-TT-03-S-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,22.977485714285717,32,9.022514285714283,-9.022514285714283
CC-TT-03-U-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,46.71492619047619,55,8.285073809523809,-8.285073809523809
CC-TT-03-Y-GR-1TO,v1,Mar-May,2026-02-23,smooth,long,18.93619761904762,39,20.06380238095238,-20.06380238095238
CA-CL-AT-CBL,v1,Dec-Feb,2025-12-15,smooth,long,16.85661111111111,43,26.14338888888889,-26.14338888888889
CA-SC-10-B-10-BE-1TO,v1,Dec-Feb,2025-12-15,smooth,short,121.72431666666667,120,1.7243166666666667,1.7243166666666667
CA-SC-10-B-10-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,510.6911176587302,485,25.691117658730207,25.691117658730207
CA-SC-10-B-10-BR-1TO,v1,Dec-Feb,2025-12-15,smooth,short,75.1588027777778,66,9.158802777777794,9.158802777777794
CA-SC-10-B-10-DB-1TO,v1,Dec-Feb,2025-12-15,smooth,short,74.59550019841271,65,9.595500198412708,9.595500198412708
CA-SC-10-B-10-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,171.39036785714288,152,19.390367857142877,19.390367857142877
CA-SC-10-B-10-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,short,146.15541150793652,116,30.15541150793652,30.15541150793652
CA-SC-10-B-10-WR-1TO,v1,Dec-Feb,2025-12-15,smooth,short,71.77374146825396,90,18.22625853174604,-18.22625853174604
CA-SC-10-B-125-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,104.09207162698415,65,39.09207162698415,39.09207162698415
CA-SC-10-B-125-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,59.26967321428572,50,9.269673214285717,9.269673214285717
CA-SC-10-B-127-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,203.41268313492066,251,47.587316865079345,-47.587316865079345
CA-SC-10-B-127-DB-1TO,v1,Dec-Feb,2025-12-15,smooth,short,56.13066646825398,69,12.869333531746022,-12.869333531746022
CA-SC-10-B-127-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,54.46399027777778,63,8.536009722222218,-8.536009722222218
CA-SC-10-B-129-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,54.8122136904762,33,21.8122136904762,21.8122136904762
CA-SC-10-B-131-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,37.86842182539682,25,12.868421825396823,12.868421825396823
CA-SC-10-B-132-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,96.29601388888892,78,18.296013888888922,18.296013888888922
CA-SC-10-B-132-DB-1TO,v1,Dec-Feb,2025-12-15,smooth,short,30.609187698412697,39,8.390812301587303,-8.390812301587303
CA-SC-10-B-132-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,36.39034583333334,37,0.6096541666666582,-0.6096541666666582
CA-SC-10-B-137-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,27.95854305555556,33,5.041456944444441,-5.041456944444441
CA-SC-10-B-138-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,328.0996466269841,153,175.0996466269841,175.0996466269841
CA-SC-10-B-138-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,162.96530972222226,81,81.96530972222226,81.96530972222226
CA-SC-10-B-141-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,70.71533214285715,44,26.71533214285715,26.71533214285715
CA-SC-10-B-147-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,116.71804305555557,53,63.71804305555557,63.71804305555557
CA-SC-10-B-149-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,35.555508928571435,23,12.555508928571435,12.555508928571435
CA-SC-10-B-15-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,38.63581230158731,51,12.364187698412692,-12.364187698412692
CA-SC-10-B-151-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,74.39391031746031,46,28.39391031746031,28.39391031746031
CA-SC-10-B-159-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,38.76820714285714,22,16.768207142857143,16.768207142857143
CA-SC-10-B-16-BE-1TO,v1,Dec-Feb,2025-12-15,smooth,short,31.037597420634924,30,1.037597420634924,1.037597420634924
CA-SC-10-B-16-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,97.37016071428572,73,24.370160714285717,24.370160714285717
CA-SC-10-B-162-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,73.84959265873016,46,27.84959265873016,27.84959265873016
CA-SC-10-B-176-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,50.07797400793652,106,55.92202599206348,-55.92202599206348
CA-SC-10-B-176-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,18.688655952380955,43,24.311344047619045,-24.311344047619045
CA-SC-10-B-177-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,132.33588809523812,133,0.6641119047618815,-0.6641119047618815
CA-SC-10-B-177-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,53.99011666666668,59,5.00988333333332,-5.00988333333332
CA-SC-10-B-201-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,short,19.27643908730159,42,22.72356091269841,-22.72356091269841
CA-SC-10-B-22-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,35.18105634920635,40,4.818943650793649,-4.818943650793649
CA-SC-10-B-28-BE-1TO,v1,Dec-Feb,2025-12-15,smooth,short,76.01537242063493,96,19.984627579365068,-19.984627579365068
CA-SC-10-B-28-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,158.6200111111111,156,2.620011111111097,2.620011111111097
CA-SC-10-B-28-DB-1TO,v1,Dec-Feb,2025-12-15,smooth,short,26.41701746031746,30,3.58298253968254,-3.58298253968254
CA-SC-10-B-28-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,43.30460396825397,59,15.695396031746029,-15.695396031746029
CA-SC-10-B-28-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,short,72.86537440476191,49,23.86537440476191,23.86537440476191
CA-SC-10-B-28-WR-1TO,v1,Dec-Feb,2025-12-15,smooth,short,38.564119246031744,64,25.435880753968256,-25.435880753968256
CA-SC-10-B-32-BE-1TO,v1,Dec-Feb,2025-12-15,smooth,short,105.11326051587304,111,5.886739484126963,-5.886739484126963
CA-SC-10-B-32-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,392.5244751984128,353,39.5244751984128,39.5244751984128
CA-SC-10-B-32-BR-1TO,v1,Dec-Feb,2025-12-15,smooth,short,51.26777896825397,51,0.2677789682539711,0.2677789682539711
CA-SC-10-B-32-DB-1TO,v1,Dec-Feb,2025-12-15,smooth,short,69.47606646825399,62,7.47606646825399,7.47606646825399
CA-SC-10-B-32-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,106.7142388888889,141,34.2857611111111,-34.2857611111111
CA-SC-10-B-32-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,short,61.503648809523824,82,20.496351190476176,-20.496351190476176
CA-SC-10-B-32-WR-1TO,v1,Dec-Feb,2025-12-15,smooth,short,62.56180833333333,68,5.438191666666668,-5.438191666666668
CA-SC-10-B-36-BE-1TO,v1,Dec-Feb,2025-12-15,smooth,short,19.137049801587303,29,9.862950198412697,-9.862950198412697
CA-SC-10-B-36-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,62.2887751984127,44,18.2887751984127,18.2887751984127
CA-SC-10-B-37-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,210.91372519841275,176,34.91372519841275,34.91372519841275
CA-SC-10-B-37-DB-1TO,v1,Dec-Feb,2025-12-15,smooth,short,38.362029761904765,40,1.6379702380952352,-1.6379702380952352
CA-SC-10-B-37-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,90.00900753968256,108,17.990992460317443,-17.990992460317443
CA-SC-10-B-37-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,short,35.33168670634922,34,1.3316867063492168,1.3316867063492168
CA-SC-10-B-38-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,34.69294404761905,42,7.307055952380949,-7.307055952380949
CA-SC-10-B-39-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,74.50182460317461,54,20.50182460317461,20.50182460317461
CA-SC-10-B-44-BE-1TO,v1,Dec-Feb,2025-12-15,smooth,short,79.93650793650795,65,14.936507936507951,14.936507936507951
CA-SC-10-B-44-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,233.08811250000002,245,11.911887499999978,-11.911887499999978
CA-SC-10-B-44-DB-1TO,v1,Dec-Feb,2025-12-15,smooth,short,52.552508531746035,64,11.447491468253965,-11.447491468253965
CA-SC-10-B-44-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,162.2528755952381,132,30.252875595238095,30.252875595238095
CA-SC-10-B-47-BE-1TO,v1,Dec-Feb,2025-12-15,smooth,short,37.78523789682539,39,1.214762103174607,-1.214762103174607
CA-SC-10-B-47-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,48.25167460317461,40,8.251674603174607,8.251674603174607
CA-SC-10-B-48-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,22.424938293650793,33,10.575061706349207,-10.575061706349207
CA-SC-10-B-53-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,49.568628571428576,34,15.568628571428576,15.568628571428576
CA-SC-10-B-56-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,54.83019940476191,57,2.1698005952380868,-2.1698005952380868
CA-SC-10-B-71-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,15.770723611111112,33,17.229276388888888,-17.229276388888888
CA-SC-10-B-76-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,54.14674226190476,44,10.146742261904762,10.146742261904762
CA-SC-10-B-76-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,46.149344444444445,34,12.149344444444445,12.149344444444445
CA-SC-10-F-10-BE-1TO,v1,Dec-Feb,2025-12-15,smooth,short,658.7562623015874,587,71.75626230158741,71.75626230158741
CA-SC-10-F-10-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,1383.6362537698412,1244,139.63625376984123,139.63625376984123
CA-SC-10-F-10-BR-1TO,v1,Dec-Feb,2025-12-15,smooth,short,130.71292718253972,131,0.28707281746028457,-0.28707281746028457
CA-SC-10-F-10-DB-1TO,v1,Dec-Feb,2025-12-15,smooth,short,144.61188750000002,168,23.388112499999977,-23.388112499999977
CA-SC-10-F-10-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,384.4169148809525,398,13.583085119047496,-13.583085119047496
CA-SC-10-F-10-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,short,268.065080952381,283,14.934919047619019,-14.934919047619019
CA-SC-10-F-10-WR-1TO,v1,Dec-Feb,2025-12-15,smooth,short,176.00220476190475,186,9.99779523809525,-9.99779523809525
CA-SC-10-F-102-BE-1TO,v1,Dec-Feb,2025-12-15,smooth,short,31.493735119047624,18,13.493735119047624,13.493735119047624
CA-SC-10-F-103-BE-1TO,v1,Dec-Feb,2025-12-15,smooth,short,50.42769623015874,40,10.427696230158737,10.427696230158737
CA-SC-10-F-104-BE-1TO,v1,Dec-Feb,2025-12-15,smooth,short,55.56061924603174,40,15.560619246031742,15.560619246031742
CA-SC-10-F-106-BE-1TO,v1,Dec-Feb,2025-12-15,smooth,short,94.57712916666668,105,10.42287083333332,-10.42287083333332
CA-SC-10-F-106-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,82.91164484126983,59,23.911644841269833,23.911644841269833
CA-SC-10-F-106-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,122.24790079365081,112,10.247900793650814,10.247900793650814
CA-SC-10-F-107-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,38.523651388888894,43,4.476348611111106,-4.476348611111106
CA-SC-10-F-107-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,62.18360873015873,49,13.183608730158731,13.183608730158731
CA-SC-10-F-11-BE-1TO,v1,Dec-Feb,2025-12-15,smooth,short,47.71110396825398,41,6.71110396825398,6.71110396825398
CA-SC-10-F-11-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,347.7697730158731,300,47.76977301587311,47.76977301587311
CA-SC-10-F-11-DB-1TO,v1,Dec-Feb,2025-12-15,smooth,short,42.17100436507937,58,15.82899563492063,-15.82899563492063
CA-SC-10-F-11-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,143.6771299603175,140,3.677129960317501,3.677129960317501
CA-SC-10-F-11-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,short,81.05287123015874,71,10.052871230158743,10.052871230158743
CA-SC-10-F-11-WR-1TO,v1,Dec-Feb,2025-12-15,smooth,short,32.72225932539683,37,4.277740674603173,-4.277740674603173
CA-SC-10-F-116-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,26.945847420634927,18,8.945847420634927,8.945847420634927
CA-SC-10-F-12-BE-1TO,v1,Dec-Feb,2025-12-15,smooth,short,45.23132361111112,44,1.2313236111111223,1.2313236111111223
CA-SC-10-F-12-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,103.71936765873019,75,28.719367658730192,28.719367658730192
CA-SC-10-F-12-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,68.63748253968254,73,4.362517460317463,-4.362517460317463
CA-SC-10-F-12-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,short,48.108788095238104,25,23.108788095238104,23.108788095238104
CA-SC-10-F-13-BE-1TO,v1,Dec-Feb,2025-12-15,smooth,short,67.33201944444444,73,5.667980555555559,-5.667980555555559
CA-SC-10-F-13-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,236.9442996031746,170,66.94429960317461,66.94429960317461
CA-SC-10-F-13-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,110.65036250000001,92,18.650362500000014,18.650362500000014
CA-SC-10-F-13-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,short,71.12950317460319,66,5.129503174603187,5.129503174603187
CA-SC-10-F-13-WR-1TO,v1,Dec-Feb,2025-12-15,smooth,short,26.828440674603176,22,4.828440674603176,4.828440674603176
CA-SC-10-F-14-BE-1TO,v1,Dec-Feb,2025-12-15,smooth,short,146.53585932539684,97,49.53585932539684,49.53585932539684
CA-SC-10-F-14-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,97.83454186507937,87,10.834541865079373,10.834541865079373
CA-SC-10-F-14-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,short,54.289628769841265,67,12.710371230158735,-12.710371230158735
CA-SC-10-F-16-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,31.269663095238098,31,0.26966309523809784,0.26966309523809784
CA-SC-10-F-169-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,387.9808341269841,374,13.98083412698412,13.98083412698412
CA-SC-10-F-169-DB-1TO,v1,Dec-Feb,2025-12-15,smooth,short,113.01523412698414,109,4.01523412698414,4.01523412698414
CA-SC-10-F-169-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,97.43660793650795,110,12.563392063492046,-12.563392063492046
CA-SC-10-F-17-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,33.06923373015873,31,2.0692337301587287,2.0692337301587287
CA-SC-10-F-17-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,31.91989662698413,28,3.91989662698413,3.91989662698413
CA-SC-10-F-174-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,18.494310317460318,44,25.505689682539682,-25.505689682539682
CA-SC-10-F-177-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,221.58949563492064,109,112.58949563492064,112.58949563492064
CA-SC-10-F-177-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,196.9847886904762,80,116.9847886904762,116.9847886904762
CA-SC-10-F-18-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,63.58524543650795,63,0.5852454365079467,0.5852454365079467
CA-SC-10-F-182-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,63.50980535714287,41,22.509805357142866,22.509805357142866
CA-SC-10-F-182-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,100.55912777777779,77,23.55912777777779,23.55912777777779
CA-SC-10-F-182-GR-1TO,v1,Dec-Feb,2025-12-15,smooth,short,46.28998273809524,32,14.28998273809524,14.28998273809524
CA-SC-10-F-183-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,118.38621805555556,72,46.38621805555556,46.38621805555556
CA-SC-10-F-183-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,53.398586507936514,59,5.601413492063486,-5.601413492063486
CA-SC-10-F-185-BE-1TO,v1,Dec-Feb,2025-12-15,smooth,short,33.813142857142864,22,11.813142857142864,11.813142857142864
CA-SC-10-F-185-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,61.51389067460317,27,34.51389067460317,34.51389067460317
CA-SC-10-F-185-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,48.091052182539684,25,23.091052182539684,23.091052182539684
CA-SC-10-F-188-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,94.01032936507939,78,16.010329365079386,16.010329365079386
CA-SC-10-F-188-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,27.552115873015875,24,3.5521158730158753,3.5521158730158753
CA-SC-10-F-190-BE-1TO,v1,Dec-Feb,2025-12-15,smooth,short,45.36446785714287,38,7.36446785714287,7.36446785714287
CA-SC-10-F-190-BK-1TO,v1,Dec-Feb,2025-12-15,smooth,short,363.376376984127,279,84.37637698412698,84.37637698412698
CA-SC-10-F-190-DB-1TO,v1,Dec-Feb,2025-12-15,smooth,short,76.36259662698413,80,3.6374033730158715,-3.6374033730158715
CA-SC-10-F-190-DG-1TO,v1,Dec-Feb,2025-12-15,smooth,short,113.35171686507937,80,33.35171686507937,33.35171686507937
